display_no,date,location,capacity,status,FT
1,2026-10-12,포럼관,150,tbd,미정
2,2026-10-13,포럼관,100,tbd,김세희
3,2026-10-19,포럼관,120,tbd,김세희
4,2026-10-20,포럼관,70,tbd,김세희
5,2026-10-26,포럼관,120,tbd,김세희
6,2026-11-06,포럼관,150,tbd,서정현
7,2026-11-09,대강의실 A,33,tbd,송준기
8,2026-11-09,대강의실 B,33,tbd,김세희
9,2026-11-09,대강의실 C,33,tbd,서정현
10,2026-11-10,대강의실 A,33,tbd,송준기
11,2026-11-10,대강의실 B,33,tbd,김세희
12,2026-11-10,대강의실 C,33,tbd,서정현
13,2026-11-11,대강의실 A,33,tbd,송준기
14,2026-11-11,대강의실 B,33,tbd,김세희
15,2026-11-11,대강의실 C,33,tbd,서정현
16,2026-11-12,대강의실 A,33,tbd,송준기
17,2026-11-12,대강의실 B,33,tbd,김세희
18,2026-11-12,대강의실 C,33,tbd,서정현
19,2026-11-13,대강의실 A,33,tbd,서정현
20,2026-11-13,대강의실 B,33,tbd,김세희
21,2026-11-16,대강의실 A,33,tbd,송준기
22,2026-11-16,대강의실 B,33,tbd,김세희
23,2026-11-16,대강의실 C,33,tbd,서정현
24,2026-11-17,대강의실 A,33,tbd,송준기
25,2026-11-17,대강의실 B,33,tbd,김세희
26,2026-11-17,대강의실 C,33,tbd,서정현
27,2026-11-18,대강의실 A,33,tbd,송준기
28,2026-11-18,대강의실 B,33,tbd,김세희
29,2026-11-18,대강의실 C,33,tbd,서정현
30,2026-11-20,포럼관,150,tbd,송준기
31,2026-11-23,대강의실 A,33,tbd,송준기
32,2026-11-23,대강의실 B,33,tbd,김세희
33,2026-11-23,대강의실 C,33,tbd,서정현
34,2026-11-24,대강의실 A,33,tbd,송준기
35,2026-11-24,대강의실 B,33,tbd,김세희
36,2026-11-24,대강의실 C,33,tbd,서정현
37,2026-11-25,대강의실 A,33,tbd,송준기
38,2026-11-25,대강의실 B,33,tbd,김세희
39,2026-11-25,대강의실 C,33,tbd,서정현
40,2026-11-27,대강의실 A,33,tbd,송준기
41,2026-11-27,대강의실 B,33,tbd,김세희
42,2026-11-30,대강의실 A,33,tbd,송준기
43,2026-11-30,대강의실 B,33,tbd,김세희
44,2026-11-30,대강의실 C,33,tbd,서정현
45,2026-12-01,대강의실 A,33,tbd,송준기
46,2026-12-01,대강의실 B,33,tbd,김세희
47,2026-12-01,대강의실 C,33,tbd,서정현
48,2026-12-02,대강의실 A,33,tbd,송준기
49,2026-12-02,대강의실 B,33,tbd,김세희
50,2026-12-02,대강의실 C,33,tbd,서정현
51,2026-12-03,대강의실 A,33,tbd,송준기
52,2026-12-03,대강의실 B,33,tbd,김세희
53,2026-12-03,대강의실 C,33,tbd,서정현
54,2026-12-04,포럼관,150,tbd,미정
